date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2019-04-13,1,Dwight Grant,Alan Jouban,-23.966256048225226,54.55583611691621,25.093959434806745,5.478172050144348,1.874735273956898,10.291320280097585,-4.096071305467093,0.9221108250048702,0.07860795720961361,2.570019964958875
2015-02-14,0,Jim Alers,Chas Skelly,-25.83230906098717,-9.961769529196198,-6.002320194329435,1.110211725153394,2.9995041392546535,-5.203693208365835,1.0305077708388943,-2.4026682512224404,4.794925826656782,3.63180550102821
2014-07-05,1,Rob Font,George Roop,-24.477742951641538,-4.596967230532342,-8.456862718426356,-4.673909060484721,-0.549740590803224,6.63306247360368,-3.651995453410728,-3.4566269089901747,-0.10694857915773676,2.281543839249447
2019-04-13,1,Israel Adesanya,Kelvin Gastelum,0.2776667653596341,-2.9409871390635836,-9.5230664719691,-5.470008414822119,-8.41542092853219,1.5210658443556846,-0.5960382662235351,-3.1941282769197006,-4.121101608542744,1.9622964957079658
2017-11-11,1,Clay Guida,Joe Lauzon,-30.16475632490068,-10.647730577336628,1.4780228505870299,-7.634051827039938,-4.930305377742645,-2.575963154592168,-2.287569868473264,-0.7487606129175131,-2.55376713928112,-1.5745009205850193
2016-08-27,0,Charles Oliveira,Anthony Pettis,51.11969961874727,33.78020911517335,23.072123535957232,7.144119895452819,-1.8608087998213403,-1.966655679821833,6.829081506909353,-2.857353963195966,-0.22893147429557678,-3.2841228175159234
2015-07-12,0,Caio Magalhaes,Josh Samman,20.770612997805255,4.863171616641201,-8.837244694629092,-3.8225977493315533,-2.840745725874057,1.309105612142801,-0.7911841391316006,-4.317743097052591,1.3137678886944555,0.3249499589642278
2012-10-05,0,Carlo Prater,Marcus LeVesseur,-36.727344445582204,-4.110272529466405,1.4281448736126368,2.388552248036525,-9.423536564865186,-11.258765254668528,2.039381679733785,0.7481980800716054,1.4651139069921175,4.480142529131715
2010-03-21,1,Vladimir Matyushenko,Eliot Marshall,-88.57706225906112,22.058818470700135,14.670784241491207,6.985641092357837,16.854763726875024,7.799735747471634,-7.127865596621939,-0.17256660196234458,-0.9117909006838814,-2.7656709217185966
2010-01-11,0,Nate Diaz,Gray Maynard,24.15331118679705,34.91498029442137,40.23893096167071,11.708725011166582,-9.177188789674396,-4.328164695181917,9.149461085561798,1.4544687750002914,6.498625337273367,2.814169724462473
2011-03-26,1,Mike Russow,Jon Madsen,-40.08344495097315,31.537435595218906,-12.650187917639633,-2.7109658458392274,3.1615066268918373,0.8024520091629708,-2.0794345845085003,1.8987034012431339,6.12246972362151,-4.074758901311895
2011-05-28,0,Rafaello Oliveira,Gleison Tibau,-3.3885631769718527,36.87870616286682,-34.048185502931794,-7.95354749165148,3.495373781005508,-3.705074810659523,-2.686458379216509,-0.8989640016878846,-4.601307586222271,5.82899636849221
2013-05-18,0,Joao Zeferino,Rafael Natal,-56.717571950983356,5.667316189892701,11.621900270595892,3.729997333592701,11.062155181288686,9.159225574506621,5.2049021826895325,-0.1338438280274074,-5.128745264126784,-0.2384470959341767
2016-01-17,0,Matt Mitrione,Travis Browne,52.29571129958074,5.8266564497913675,-13.321094481273786,-3.4932687259885853,-8.81004791855069,-9.172628402225682,5.250470659126373,-8.800280145137755,-2.108154791539569,0.43604778869135546
1999-07-16,0,Andre Pederneiras,Pat Miletich,-24.812118523489865,-11.494661494062921,4.312724054229603,2.3870697634186593,0.6879771130117973,-1.7834276707635432,1.5294960006956542,4.764323966207655,-3.350957654063304,4.231508014858515
2017-06-03,1,Yancy Medeiros,Erick Silva,-1.49462511588407,20.25999709064162,13.294797761629736,4.504245884593514,-0.8676133472158001,-0.9982013214714897,1.8461003543672179,4.270409300649659,-3.461016432603177,2.692299294327877
2016-07-30,0,Ed Herman,Nikita Krylov,-25.20905010273603,85.42017040647008,12.142190940801283,5.607843715689119,7.251622322730874,1.6409042045639857,2.749348221269451,-2.910380340599304,-2.174523323333478,-3.7811456174698748
2002-11-22,0,Tiki Ghosn,Robbie Lawler,-70.16069637544467,-14.715061135560616,5.090625567336521,1.6291822859437635,4.090381087884809,4.8419559009925095,1.2291582519545299,1.8730244259453457,0.16595706894570106,5.821914536153671
2019-06-01,0,Chris Fishgold,Makwan Amirkhani,-57.42226026891537,-13.041912060297705,-3.7582237351705845,0.8814069529716149,9.76205611985606,2.403839917358394,-2.2571769695032273,-6.310478657516356,0.7747690309686601,-5.119391670427196
2016-04-10,0,Cristina Stanciu,Maryna Moroz,-57.5362229015525,-9.22377417881144,-5.372452448516522,1.4256710385914766,10.571239824902783,0.32012618972741225,5.119542574063507,0.17328968007431234,8.070222578961966,-2.502276351607755
2008-06-07,0,Roan Carneiro,Kevin Burns,-21.634407875218923,50.962620595257064,34.05450727985308,12.445008516914172,-5.604874299103744,-8.276939989913329,0.040387557821383216,0.37950092722568246,-4.722573057884829,2.9001869441501227
2019-04-27,1,Cory Sandhagen,John Lineker,23.063572258374375,20.097155665972235,10.09298489818932,0.4374740521323495,-8.202195303724793,2.1313638221953277,0.9968918416724669,-4.757852509300035,1.9329039905024008,0.9068984415591762
2010-05-29,1,Cyrille Diabate,Luiz Cane,-36.5312915903786,30.621519697325546,-16.19651688487692,-3.7040439652936032,-9.079926899755728,-8.922281709827491,0.6241912668199511,-1.0487759161858152,1.653400072145127,-1.7407659254456869
2011-06-26,0,John Howard,Matt Brown,-57.80477705250076,-7.044769583299574,2.468196242996212,5.8846727374116945,10.89824401163137,-5.735415593685975,-1.2624386247690644,1.4126754273343598,-2.796030766582234,-3.156769898852684
2018-03-17,0,Terrion Ware,Tom Duquesnoy,120.47280368463325,-1.6507231503415318,-16.045966282942814,3.506681970639119,7.544039286512898,1.4329423663703318,-3.208149097407729,-5.910267992768846,-3.662167565531757,-4.067425451829916
2017-07-29,1,Volkan Oezdemir,Jimi Manuwa,21.15052159309955,-8.844738459679562,12.416193975020477,3.1517662282115593,-3.5378096907903624,-0.9189571799978797,1.8771510654393277,-0.5402285351705198,-2.653255219381097,0.8327353831853376
2008-10-25,0,Joshua Burkman,Pete Sell,-54.368462133486815,-10.32193548818588,-1.2008215604152317,0.7786654930188452,0.45962080156865487,-1.9405889788368857,2.8157810166422177,-1.9906888982635333,-0.5037617764525567,-3.622286921394263
2012-09-22,1,Demetrious Johnson,Joseph Benavidez,-1.7667173107881706,2.9642894610501718,-12.600890491946176,-6.734265923494992,-0.14775739514079006,8.59245837768162,4.793396189800869,-5.582160596670742,-3.3059369500772284,0.2617585656290326
2015-10-03,1,Sage Northcutt,Francisco Trevino,-32.75915772087888,-14.67531121629468,3.9806089224626007,-7.355578807888321,4.202141248936117,5.445737824897236,-1.4894029984131383,-3.1100019393556986,-3.255679204078833,-2.090197695283873
2016-09-03,1,Jack Hermansson,Scott Askham,119.7821936205893,-10.120590094242143,-9.669437368832766,16.629430899880916,6.873506284173045,-7.933809613374349,-2.735292527413729,-1.5930561648544834,1.1460797549803605,0.03475236493353128
2017-02-19,1,Santiago Ponzinibbio,Nordine Taleb,-56.35466658022055,-3.5013532215026792,-10.426946572208667,1.9638540302847656,6.995974216365821,-8.247615500000306,5.211981359002781,-2.019079838126257,-4.576077807366255,8.66698054983604
2018-12-15,0,Dwight Grant,Zak Ottow,21.747466518680653,12.594762566685043,-3.5531952120868064,0.09262107611889248,-5.0235940107219506,-7.3954964678341755,4.492064102774598,-5.101956436006799,-2.329514587100035,-4.735657483727992
2015-03-21,0,Alex Oliveira,Gilbert Burns,125.21818502962293,-15.24927996901438,3.669835389462264,-7.825295983216184,16.313389529578465,7.789126678890647,3.7078268528666682,1.8599098020378384,-0.9047319560715439,2.2236417559224533
2015-12-19,1,Tamdan McCrory,Josh Samman,-1.1397889089337327,20.480822564231833,-0.004233749504416514,-3.0126730709810396,-2.5027681095682826,8.040096418052451,-3.0616746274814974,-2.7349517446176677,2.4726730010572617,2.190477543238243
2000-04-14,0,Yoji Anjo,Murilo Bustamante,49.79156338097176,20.72185335044242,-12.799066893698676,-4.77401676491494,-0.08253725221861069,2.068589856406954,-1.1971207046851706,-7.839281060614008,-0.7252638185269863,-0.9570177989804534
2013-10-19,0,Shawn Jordan,Gabriel Gonzaga,-55.097085683537074,19.372544487117946,-18.8424937366164,-0.9942514991237997,1.6701252179986956,-10.324263504289808,-4.080025294658367,3.868896493306622,3.24894012288584,8.157600426653808
2014-03-01,1,Mark Eddiva,Jumabieke Tuerxun,-19.3437883738934,-16.819296241843844,0.628658269085169,-3.4980542300399344,-17.34724343623748,-1.6600316456354811,-0.7411747681867431,1.045718732948741,-5.83719535292433,-1.747743908180781
2013-04-20,1,Daniel Cormier,Frank Mir,0.9401987622398068,11.723170356408632,-17.672713268577926,-11.071034503964313,-9.094393741574548,10.213389736960513,3.2112656295454487,-4.427213784720221,0.44733328269053796,-2.828914384996699
2001-02-23,0,Caol Uno,Jens Pulver,116.29599561604155,35.24117595457475,-39.40878824381582,7.331878076382002,8.187998520314505,5.745849737045724,-2.1917087423464565,-4.229467004868527,-1.3346651396817442,-1.0022542744519896
2016-10-08,1,Gegard Mousasi,Vitor Belfort,-22.95187073437918,1.9479326463074191,-13.136732652099392,-4.120693431036013,-5.42827594686623,-2.7570712125247567,0.29620467555805524,-2.181297730251948,-2.7234827651673315,2.6464217538299697
2005-02-05,0,James Irvin,Mike Kyle,-22.073880362608882,46.78073775772525,-38.27834690832901,-10.627051886779954,-8.059395506025096,-7.441247687372486,0.2205853725270798,2.2153866108418145,-1.22099235662109,5.670999747136785
2016-09-24,0,Luan Chagas,Erick Silva,-89.05393628570657,6.059571970788354,-8.83078280874054,1.6100071479444973,17.66192534259962,2.357194793344825,5.417786466259716,-1.0077998477293704,2.8735819985023827,-4.35407252258238
2011-11-05,0,Justin Edwards,John Maguire,0.9285759652674735,23.247148724922415,-11.786161998612084,-5.408240665248145,-9.603056003218853,-0.7819259869977639,1.9444810559532606,-1.0429093991522995,-0.044283504398362275,5.297133989759202
2001-02-23,0,Jeremy Horn,Elvis Sinosic,118.78231740304766,16.55176428767623,-2.133986621248382,-17.881842994600383,8.876273234941074,-3.4396446726520464,8.915727821409472,2.370806752324629,5.722947813185786,-4.587399789942649
2014-12-12,0,Seohee Ham,Joanne Calderwood,-25.229186167238872,-7.999507538258399,-6.968477033583761,-1.8675215495087827,0.6489947000579355,0.2967991522748558,-5.920811062575749,-1.0629956040180806,0.5361163648706733,-7.032738513896032
2016-05-14,0,Patrick Cummins,Rogerio Nogueira,118.57084927168876,-14.573100760732187,6.7673964394361334,-6.408280071055343,6.829230228236367,9.614997519928655,-6.496770718537624,-1.578938876777395,6.925392169404171,6.980610272313822
2014-12-20,1,Rashid Magomedov,Elias Silverio,21.155013601755538,4.667085917626807,-13.547914016628217,-7.845091003857866,-3.822338398890842,8.03521874763019,0.8000754912943512,2.8336446422250825,3.2853839588853835,-2.694496513612581
2004-04-02,0,Hermes Franca,Yves Edwards,-36.468220939612706,-17.69621228496871,0.004637001193323268,0.14252811662089446,-11.256102012083687,-7.400560138307365,-1.264834626083581,1.5350383100334208,5.130997725360796,3.9574468004894796
2013-02-16,0,Jorge Santiago,Gunnar Nelson,-0.6466563629916203,5.033154180886845,19.860084407408173,5.348156980663447,-3.488793972619605,0.20252186439030115,5.984962346241081,-3.252372924809431,1.2202644694075298,0.3014232997869419
2017-06-03,0,Nate Marquardt,Vitor Belfort,-21.017061793984258,-4.737859879901663,-7.204155968263098,-7.574015921930259,-10.686786850737429,7.853165705733804,0.5773051094465799,-7.330832753713991,-3.599895125004809,-9.261654021161725
2015-08-23,1,Francisco Trinaldo,Chad Laprise,102.06396695428218,9.816125274480353,2.0736187236855748,-8.190973995477956,10.465812920482325,-0.6482880001044443,3.828285662715962,2.110044933485904,0.10938401091875836,2.274372804361848
2007-10-20,0,Jason Black,Matt Grice,45.33811545471886,-12.908161055810586,-1.6014524949893514,4.800543948687637,11.759052272650075,-7.8901092604946905,-2.999938378156312,-4.61937861415181,-2.8311919313169898,-2.0566161689359808
2008-10-25,0,Matt Horwich,Dan Miller,-25.459401275664863,-13.000513286575256,-3.394261580971209,-0.20802431088138612,2.0498739458448565,-0.1577288967161393,-0.20942732757658625,-2.2975504782023486,3.87895019304231,-1.4261558752716368
2013-11-16,0,Edwin Figueroa,Erik Perez,-23.796824268127644,54.474479217400635,8.957826182669722,3.845250655893193,-0.22569495872804568,-1.493313295029767,-8.885024446111386,4.826081744153341,-4.352021520738556,-4.499340199878617
2016-07-23,0,James Moontasri,Alex Oliveira,21.882501101627287,21.315836750725197,-10.29277109905372,1.1592967179123508,-8.39138026322861,-18.479377707224,-4.463675363969887,6.016467203510138,1.7908329625910837,0.7732367755840927
2018-02-03,0,Marcelo Golm,Tim Johnson,35.922492964610804,4.146530070862119,-4.905700971165585,11.77166763903665,-6.702396544730854,2.4373641018450454,0.2138376848011092,-0.9265428243111452,-0.47893413785368605,-1.6266475546871257
2007-06-23,0,Brandon Melendez,Joe Lauzon,1.0267384303238407,4.993509052148807,-9.036326312076987,-3.5080285905160467,-9.671024013362896,-4.722301671182583,8.974696063272514,-1.2596258784512941,-0.5786735041825806,-1.5232001188622801
2014-08-23,1,Rafael Dos Anjos,Benson Henderson,53.29113354375789,27.629554789856666,-10.002567797026506,-7.32043744053814,-10.86746640127797,4.29687424105409,-1.2135081221011406,-4.7481310247528405,1.7249838871405152,1.7709379164125723
2014-11-07,0,Walt Harris,Soa Palelei,-20.268031866346966,-13.872713214658377,5.439672512333725,-6.299813130566406,-12.815948156149826,14.48389750920133,-1.2330222679324199,1.8618745604968425,-2.2168805762047588,-2.3138396073014458
2018-02-18,1,Diego Ferreira,Jared Gordon,-72.21182943008483,17.591020594651614,-8.280037056568839,2.0031590537221957,10.532955103705337,-3.423606792976834,0.19370713179229415,-2.341093646206096,1.5690636922698868,-1.2945193049352772
2014-05-10,0,Lorenz Larkin,Costas Philippou,1.187449732348528,-4.082906769351515,-8.988961376632023,-5.339603108262442,-12.185487797877103,-1.0782787735194042,-0.0698679395266963,-4.995576995234653,5.0692441200441,-0.7082455331599328
2013-08-28,1,Jason High,James Head,-54.75156102898931,-15.870106425079415,3.042638787430455,0.4468780809689439,1.7192881226441388,3.6342871599729474,0.5857385249285644,-1.2878785643778499,-0.007555212629917532,-6.275308398801129
2009-08-08,0,Thales Leites,Alessio Sakara,0.6845917446371127,3.8712549620556698,14.347047722884174,0.00812721144005401,-7.6521571092528875,7.727624644881906,1.3504561207607786,-3.254284755954837,-2.0564547115618725,0.009107672298341406
2015-03-21,0,Andre Fili,Godofredo Pepey,-50.06723634047536,-5.6068430400219285,11.568457793200984,-1.6360818657944642,-12.079874404400353,8.113186409012288,1.1297400494998986,0.58510712341577,3.0159974876822195,2.726401352878833
2012-01-20,1,Jim Miller,Melvin Guillard,-76.93873333035847,-10.276868828479602,4.247544056301152,-3.5699768856928302,3.0970792612608053,-4.738317042189705,2.1453823060240107,1.5686138179575095,0.12928658464283513,4.920122508912526
2014-03-15,1,Sean Strickland,Bubba McDaniel,-50.35113031575369,-8.378218986849571,-5.203704652997953,-4.465292435349942,-13.115542766379747,-0.1364478082379959,-1.1523155406825896,-1.707370001190924,1.0370501367283878,-3.3103381196051553
2013-04-06,0,Robert Peralta,Akira Corassani,-21.88546506095774,32.77748405693201,-19.46830003762435,-9.987010727226528,-6.54248276267084,8.585632463472727,0.49918828276793437,0.18855992912265082,-0.7808169250724735,4.938312943282051
2012-12-15,0,Mike Ricci,Colton Smith,24.04725619329033,7.172087716356824,-0.0039572910437585315,-3.3773034747892887,-12.276101408106038,0.9046369279232341,4.546016618258928,-5.329846143664707,4.85017927124933,-0.8953189325457871
2003-09-26,0,David Loiseau,Jorge Rivera,-37.90934087228124,26.262442996049913,31.178790597979454,12.740418694856867,-2.9745215513383814,-9.607416645251766,1.680239396697767,-4.040251186526527,4.773063811396696,0.9501602589583362
2015-09-26,1,Kajan Johnson,Naoyuki Kotani,-89.00977238784125,11.261569238681625,-0.5750280139958681,4.266583136438386,18.353736447632627,3.013382903223948,4.052088448031507,-0.6786942543730816,0.14443333723305277,2.1265728039036724
2018-12-29,1,Montel Jackson,Brian Kelleher,-38.17362464217322,-11.203158636642698,7.391460129675422,1.677054002955185,-4.3945724965603015,-0.4946399753381609,-1.4452452031574368,1.7930553175625388,2.4447696751772368,-3.3262623015016515
2017-10-28,0,Rob Font,Pedro Munhoz,-87.18960827175904,-8.235876292799265,7.328820137655336,4.205469640727312,12.98834964338552,5.676915507562283,8.573212888723015,0.7387563577053032,-2.856983544858465,-1.4168444633065989
2011-08-14,0,Danny Castillo,Jacob Volkmann,-24.591652859569532,46.17540504167754,-26.015188395383856,-5.4106482616856795,0.36975096297578836,-6.118045866507381,-0.9143466058951696,1.3544806462180161,-1.6500895455387181,-1.7412217907671053
2016-09-24,0,Dustin Ortiz,Jussier Formiga,25.75963850085327,-6.92916151685362,7.236116252829489,-4.9583397297785785,-18.352315606176596,7.594317636391986,0.7616121814687197,2.2309401555311155,4.913292380147063,-0.42194787605113443
2018-04-14,0,Marvin Vettori,Israel Adesanya,-58.71270156377471,2.405432947325449,-15.327891938793131,2.035796390019447,12.750437320295289,-8.810741593972898,-3.0045764415597462,5.581318022697076,-2.2825030956866925,0.1458594260886581
2014-11-07,1,Al Iaquinta,Ross Pearson,-68.63710441286348,-10.275958729975224,12.039899391104425,2.6479571506252966,-1.2421514013116541,4.124502684030366,-3.5452921111952884,2.0317620546500184,0.7944443189884639,2.8773817006554805
2011-10-01,0,Joseph Sandoval,Walel Watson,-58.62849392832722,-7.268891898896631,0.5375108392708006,4.222142354369617,13.69363069448195,-0.34705080839270724,-4.586705415959747,-1.7450226596922607,-3.8613293068374475,1.1355983666485387
2010-03-27,0,Matt Brown,Ricardo Almeida,-0.44866774113505603,38.611527595998155,10.110576879866738,0.8009435089832948,-2.8306452922604612,5.709901606583782,1.316352309770945,-3.654397103913,0.4384245159754306,-0.6372621635340281
2009-11-14,0,Denis Kang,Michael Bisping,133.5603497582226,3.0156348831579294,-2.56814029653185,-0.8587849294960672,12.63464639224967,4.798873664703151,-4.758875546857634,2.815728559782889,4.490647314112707,-4.0563224984179564
2016-05-29,0,Jessica Eye,Sara McMann,-70.65257684242498,13.114737809354825,-10.759880513077817,-0.9514789262784782,5.840667553711694,-0.4150853103212313,2.6227581744320134,0.4301948116001891,3.7113926989549877,-2.0984038224349355
2009-03-07,0,Pete Sell,Matt Brown,-27.874744678998837,-10.87609282857329,7.451691979521892,-11.416291116209823,-10.375301294199193,9.810107906799056,-0.23336000656553957,0.24130690249699094,-6.378289898457266,-0.30220128081277436
2001-05-04,0,Ricardo Almeida,Matt Lindland,-72.08931079269394,-9.186156745679416,8.50497495223398,6.31396267126716,8.601457473249827,-2.7889703007560502,-6.724802363101566,4.517000157044975,-0.25893378961268204,-1.8775037632819902
2018-07-22,0,Marc Diakiese,Nasrat Haqparast,-36.13753787847186,-13.787577138375728,1.0918394985755426,-1.312825546652452,-11.421417979195976,-2.6850189263056787,-0.8093345194708242,3.474723911361152,1.3388374133800416,-2.607194764405599
2016-08-27,1,Jim Miller,Joe Lauzon,-55.12834776857271,18.547595272868904,7.230720741881423,1.419970748508982,5.538758046325678,8.49419035390982,3.120535108072469,6.802757673397822,-0.676522676617364,1.5053358471521698
2011-08-06,1,Costas Philippou,Jorge Rivera,-71.87794245078895,4.756258876150617,-10.348837342108583,-2.5823951864458032,10.61860603678328,8.130020852916966,3.8894638732693547,-2.6397752594141424,0.8873645797386032,0.717698478262456
2006-12-30,0,Anthony Perosh,Christian Wellisch,-88.24408136962562,19.50107723577007,1.356838151947674,5.278329260327373,16.00757498529774,-0.30699394190472973,4.874934302324175,0.1568779437846752,-2.5347468116407406,-2.215654427434807
2010-06-12,0,Peter Sobotta,James Wilks,-51.89849818851823,-16.53804537511457,3.241719307168783,-2.0041733214035813,-6.9999722252129555,4.753065544334776,0.4820103581524099,-0.38298950548916794,-4.598139335220015,0.47779758662338745
2010-08-28,1,Nik Lentz,Andre Winner,-68.61110228521981,-4.663395358467592,-8.133766725565561,-1.338779838416737,-2.1279794054128205,-3.387693510869887,1.59671563177258,2.4081624316023724,4.024842580420757,-4.516956940244588
2009-01-17,0,Antonio Mendes,Eric Schafer,0.14126572032034765,23.179831070357153,23.45996192050002,5.783539265944139,-6.096344902620195,0.47280069133438807,-1.2065361363360245,3.6658278557785517,-0.6726371100855497,-1.585214878091786
2006-11-11,0,Patrick Cote,Travis Lutter,-0.8712209704896888,22.361267104283122,3.2307278525063454,-0.9688853810618137,-3.6501882506128194,4.144605565854165,-4.283305405596285,3.010640559234173,-1.3496102152478686,1.148033932080548
2018-10-06,0,Conor McGregor,Khabib Nurmagomedov,51.048358777863875,-5.634246818748637,-1.932643046966031,-0.5087554824034975,-5.46252846397581,-5.099935096405727,-0.3887750374238499,0.5993434367063242,-2.9492034055722818,1.9462448105684984
2012-12-15,0,Marcos Vinicius,Johnny Bedford,-0.8896849533922101,0.015601165403689969,-0.47968688727629055,-2.8899773910257887,-2.612205503798457,6.556029088191304,6.387784623286172,2.188151535534985,-2.9291724001687243,1.3744028681089155
