ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
11,2018-11-03,Adam Wieczorek,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,195.58,205.74,250.0,26.0,0,1,0,0
12,2018-09-15,Adam Yandiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,187.96,185.0,30.0,0,1,0,0
13,2013-10-19,Adlan Amagov,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,187.96,193.04,170.0,26.0,0,1,0,0
14,2017-09-09,Adriano Martins,1.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,177.8,182.88,155.0,34.0,0,0,1,0
15,2019-05-04,Aiemann Zahabi,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,172.72,135.0,31.0,0,1,0,0
16,2015-11-14,Akbarh Arreola,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,180.34,155.0,32.0,0,0,1,0
17,2009-01-31,Akihiro Gono,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,170.18,172.72,170.0,34.0,0,0,0,1
18,2015-01-24,Akira Corassani,2.0,0.0,3.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,172.72,172.72,145.0,32.0,0,1,0,0
19,2019-05-04,Al Iaquinta,0.0,1.0,5.0,3.0,33.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,177.8,177.8,155.0,32.0,0,1,0,0
20,2013-04-27,Alan Belcher,1.0,0.0,4.0,5.0,28.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,9.0,187.96,185.42,185.0,29.0,0,1,0,0
21,2019-04-13,Alan Jouban,0.0,1.0,3.0,4.0,21.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,182.88,185.42,170.0,37.0,0,0,1,0
22,2015-06-20,Alan Omer,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,180.34,145.0,26.0,0,1,0,0
23,2018-10-06,Alan Patrick,0.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,180.34,187.96,155.0,35.0,0,0,1,0
24,2014-03-01,Albert Cheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,170.0,29.0,0,1,0,0
25,2018-02-24,Albert Morales,2.0,0.0,1.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.26,182.88,135.0,26.0,0,1,0,0
26,2016-10-08,Albert Tumenov,1.0,0.0,5.0,2.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,180.34,185.42,170.0,24.0,0,1,0,0
27,2008-01-23,Alberto Crane,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,168.9427202702351,155.0,31.0,0,1,0,0
28,2018-05-12,Alberto Mina,0.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,182.88,195.58,170.0,36.0,0,1,0,0
29,2016-08-20,Alberto Uda,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.58,185.0,32.0,0,1,0,0
30,2019-03-02,Alejandro Perez,0.0,4.0,4.0,2.0,21.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,167.64,170.18,135.0,29.0,0,1,0,0
31,2019-06-01,Aleksandar Rakic,0.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,193.04,198.12,205.0,27.0,0,1,0,0
32,2018-12-01,Aleksei Kunchenko,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,177.8,170.0,34.0,0,1,0,0
33,2019-04-20,Aleksei Oleinik,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,187.96,203.2,240.0,41.0,0,1,0,0
34,2019-04-20,Alen Amedovski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,187.96,185.0,31.0,0,1,0,0
35,2017-02-19,Alessandro Ricci,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,175.26,155.0,34.0,0,1,0,0
36,2018-07-06,Alessio Di Chirico,0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,182.88,187.96,185.0,28.0,0,1,0,0
37,2013-10-26,Alessio Sakara,3.0,0.0,3.0,8.0,21.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,182.88,182.88,185.0,32.0,0,1,0,0
38,2019-02-17,Alex Caceres,0.0,1.0,2.0,10.0,51.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,9.0,177.8,185.42,145.0,30.0,0,0,1,0
39,2019-04-20,Alex Da Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,185.42,155.0,23.0,0,1,0,0
40,2018-10-27,Alex Garcia,1.0,0.0,2.0,4.0,22.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,175.26,182.88,170.0,31.0,0,1,0,0
41,2018-12-01,Alex Gorgees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,187.96,155.0,23.0,0,0,0,1
42,2006-01-16,Alex Karalexis,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,167.64,155.0,28.0,0,1,0,0
43,2019-03-09,Alex Morono,0.0,1.0,2.0,3.0,18.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,180.34,182.88,170.0,28.0,0,1,0,0
44,2017-05-28,Alex Nicholson,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,193.04,205.74,185.0,27.0,0,1,0,0
45,2019-04-27,Alex Oliveira,1.0,0.0,3.0,5.0,30.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,9.0,180.34,193.04,170.0,31.0,0,1,0,0
46,2019-03-30,Alex Perez,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,167.64,165.1,135.0,27.0,0,1,0,0
47,2017-09-16,Alex Reyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,170.0,30.0,0,1,0,0
48,2005-04-09,Alex Schoenauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,185.0,28.0,0,1,0,0
49,2012-05-15,Alex Soto,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,180.34,135.0,28.0,0,0,1,0
50,2015-02-28,Alex Torres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,145.0,26.0,0,1,0,0
51,2019-03-09,Alex White,2.0,0.0,1.0,5.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,182.88,180.34,155.0,30.0,0,0,1,0
52,2019-06-08,Alexa Grasso,1.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,165.1,167.64,115.0,25.0,0,1,0,0
53,2019-06-01,Alexander Gustafsson,1.0,0.0,6.0,5.0,38.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,10.0,195.58,200.66,205.0,32.0,0,1,0,0
54,2019-01-19,Alexander Hernandez,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.26,182.88,155.0,26.0,0,1,0,0
55,2019-05-11,Alexander Volkanovski,0.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,167.64,180.34,145.0,30.0,0,1,0,0
56,2018-10-06,Alexander Volkov,0.0,4.0,4.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,200.66,203.2,250.0,29.0,0,1,0,0
57,2019-04-20,Alexander Yakovlev,2.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,190.5,187.96,155.0,34.0,0,0,1,0
58,2017-07-29,Alexandra Albu,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,157.48,160.02,115.0,27.0,0,1,0,0
59,2009-01-17,Alexandre Barros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,170.0,32.0,0,0,1,0
60,2003-02-28,Alexandre Dantas,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,238.0,23.0,0,1,0,0
61,2010-11-13,Alexandre Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,205.0,31.0,0,1,0,0
62,2019-04-13,Alexandre Pantoja,0.0,2.0,2.0,1.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,165.1,170.18,125.0,28.0,0,1,0,0
63,2019-03-23,Alexis Davis,1.0,0.0,3.0,3.0,23.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,167.64,172.72,125.0,34.0,0,1,0,0
64,2015-01-03,Alexis Dufresne,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,135.0,24.0,0,1,0,0
65,2016-11-19,Ali Bagautinov,0.0,1.0,3.0,2.0,20.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,162.56,165.1,125.0,31.0,0,1,0,0
66,2019-04-20,Alistair Overeem,0.0,1.0,4.0,6.0,29.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,9.0,193.04,203.2,265.0,38.0,0,1,0,0
67,2019-06-08,Aljamain Sterling,0.0,3.0,4.0,3.0,32.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,9.0,170.18,180.34,135.0,29.0,0,1,0,0
68,1998-05-15,Allan Goes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,27.0,0,1,0,0
69,2018-07-06,Allan Zuniga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,177.8,155.0,26.0,0,1,0,0
70,2007-06-23,Allen Berube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,155.0,32.0,0,1,0,0
71,2019-01-19,Allen Crowder,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,193.04,245.0,29.0,0,1,0,0
72,2019-01-19,Alonzo Menifield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,205.0,31.0,0,1,0,0
73,2015-05-09,Alptekin Ozkilic,2.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,165.1,165.1,125.0,29.0,0,1,0,0
74,2008-11-15,Alvin Robinson,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.26,172.72,155.0,26.0,0,0,1,0
75,2018-11-10,Amanda Cooper,1.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,160.02,162.56,115.0,27.0,0,0,0,1
76,2017-07-16,Amanda Lemos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,165.1,135.0,30.0,0,0,1,0
77,2018-12-29,Amanda Nunes,0.0,7.0,7.0,1.0,22.0,4.0,0.0,1.0,1.0,5.0,2.0,0.0,9.0,172.72,175.26,145.0,30.0,0,1,0,0
78,2002-05-10,Amar Suloev,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,183.0,25.0,0,1,0,0
79,2011-01-22,Amilcar Alves,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,170.0,22.0,0,0,1,0
80,2014-09-20,Amir Sadollah,1.0,0.0,2.0,4.0,25.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,177.8,187.96,170.0,34.0,0,1,0,0
81,2014-08-23,An Ying Wang,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,182.88,187.6679555180013,170.0,23.0,0,1,0,0
82,2018-11-17,Anderson Dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,177.8,135.0,33.0,0,1,0,0
83,2019-05-11,Anderson Silva,1.0,0.0,16.0,6.0,58.0,13.0,0.0,0.0,3.0,11.0,3.0,0.0,17.0,187.96,195.58,185.0,44.0,0,0,1,0
84,2018-12-29,Andre Ewell,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.72,190.5,135.0,30.0,0,0,1,0
85,2019-02-17,Andre Fili,1.0,0.0,2.0,5.0,27.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,6.0,180.34,187.96,145.0,28.0,0,1,0,0
86,2009-05-23,Andre Gusmao,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,32.0,0,1,0,0
87,1999-07-16,Andre Pederneiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,155.0,32.0,0,1,0,0
88,1999-07-16,Andre Roberts,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,345.0,34.0,0,1,0,0
89,2019-04-13,Andre Soukhamthath,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.26,177.8,135.0,30.0,0,1,0,0
90,2011-07-02,Andre Winner,2.0,0.0,2.0,3.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,180.34,185.42,155.0,29.0,0,1,0,0
91,2019-02-17,Andrea Lee,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,175.26,125.0,30.0,0,1,0,0
92,2015-12-10,Andreas Stahl,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,170.0,27.0,0,1,0,0
93,2019-04-27,Andrei Arlovski,3.0,0.0,7.0,12.0,59.0,5.0,0.0,1.0,4.0,9.0,2.0,0.0,16.0,190.5,195.58,240.0,40.0,0,1,0,0
94,2002-05-10,Andrei Semenov,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,187.6679555180013,185.0,24.0,0,1,0,0
95,2015-07-15,Andrew Craig,2.0,0.0,2.0,3.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,185.42,193.04,170.0,29.0,0,1,0,0
96,2017-09-02,Andrew Holbrook,1.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,180.34,177.8,155.0,31.0,0,0,1,0
97,2019-05-04,Andrew Sanchez,0.0,1.0,2.0,2.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,185.42,187.96,185.0,31.0,0,1,0,0
98,2015-01-31,Andy Enz,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,198.12,185.0,23.0,0,1,0,0
99,2015-01-24,Andy Ogle,3.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,175.26,145.0,25.0,0,1,0,0
100,2007-06-23,Andy Wang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,171.61775387705885,155.0,30.0,0,1,0,0
101,2019-06-08,Angela Hill,0.0,1.0,1.0,6.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,160.02,162.56,115.0,34.0,0,1,0,0
102,2012-06-23,Anistavio Medeiros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,171.61775387705885,145.0,24.0,0,1,0,0
103,2016-11-19,Anna Elmose,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.02,165.1,115.0,32.0,0,1,0,0
104,2006-04-06,Ansar Chalangov,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,170.0,26.0,0,1,0,0
105,2015-11-07,Anthony Birchak,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,175.26,135.0,29.0,0,1,0,0
106,2015-08-08,Anthony Christodoulou,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,155.0,28.0,0,1,0,0
107,2017-11-18,Anthony Hamilton,3.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,195.58,193.04,260.0,37.0,0,1,0,0
108,2019-02-02,Anthony Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,185.0,25.0,0,1,0,0
109,2017-04-08,Anthony Johnson,0.0,3.0,3.0,5.0,31.0,1.0,0.0,0.0,2.0,11.0,0.0,0.0,13.0,187.96,198.12,205.0,33.0,0,1,0,0
110,2014-05-10,Anthony Lapsley,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,180.34,170.0,34.0,0,0,1,0
111,2014-10-04,Anthony Njokuani,1.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,185.42,190.5,155.0,34.0,0,1,0,0
112,2015-11-14,Anthony Perosh,1.0,0.0,3.0,6.0,17.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,190.5,190.5,205.0,43.0,0,1,0,0
113,2019-03-23,Anthony Pettis,1.0,0.0,5.0,7.0,38.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,8.0,177.8,182.88,170.0,32.0,0,1,0,0
114,2019-03-09,Anthony Rocco Martin,0.0,3.0,3.0,4.0,29.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,182.88,185.42,170.0,29.0,0,1,0,0
115,2019-06-01,Anthony Smith,1.0,0.0,3.0,4.0,27.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,193.04,193.04,205.0,30.0,0,1,0,0
116,2006-08-17,Anthony Torres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,28.0,0,1,0,0
117,2013-02-23,Anton Kuivanen,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.72,182.88,155.0,28.0,0,1,0,0
118,2016-07-08,Anton Zafir,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,182.88,170.0,29.0,0,1,0,0
119,2009-10-24,Antoni Hardonk,1.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,193.04,198.12,245.0,33.0,0,1,0,0
120,2018-11-30,Antonina Shevchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,170.18,125.0,34.0,0,0,1,0
121,2011-02-05,Antonio Banuelos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,160.02,135.0,31.0,0,1,0,0
122,2017-12-09,Antonio Braga Neto,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,195.58,185.0,30.0,0,1,0,0
123,2019-05-18,Antonio Carlos Junior,0.0,4.0,4.0,3.0,21.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,187.96,200.66,185.0,29.0,0,1,0,0
124,2013-03-16,Antonio Carvalho,0.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,175.26,172.72,145.0,33.0,0,1,0,0
125,2015-06-20,Antonio Dos Santos,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,185.0,26.0,0,1,0,0
126,2011-01-01,Antonio McKee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,155.0,40.0,0,0,1,0
127,2009-01-17,Antonio Mendes,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.58,205.0,27.0,0,0,1,0
128,2016-09-24,Antonio Silva,2.0,0.0,2.0,7.0,17.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,193.04,203.2,264.0,37.0,0,1,0,0
129,2019-01-19,Ariane Lipski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.02,170.18,125.0,24.0,0,1,0,0
130,2019-05-04,Arjan Bhullar,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,185.42,190.5,245.0,32.0,0,1,0,0
131,2019-04-20,Arman Tsarukyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,182.88,155.0,22.0,0,1,0,0
132,2019-03-16,Arnold Allen,0.0,4.0,4.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,172.72,177.8,145.0,25.0,0,0,1,0
133,1993-11-12,Art Jimmerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,196.0,30.0,0,1,0,0
134,2018-10-27,Artem Lobov,2.0,0.0,2.0,4.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,175.26,165.1,145.0,32.0,0,0,1,0
135,2017-11-18,Ashkan Mokhtarian,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,170.18,125.0,32.0,0,0,1,0
136,2019-02-17,Ashlee Evans-Smith,0.0,1.0,2.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,172.72,170.18,125.0,31.0,0,1,0,0
137,2018-11-10,Ashley Yoder,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,175.26,115.0,31.0,0,0,1,0
138,2018-10-06,Aspen Ladd,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,167.64,167.64,135.0,23.0,0,1,0,0
139,2007-04-21,Assuerio Silva,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,241.0,32.0,0,1,0,0
140,2017-04-15,Augusto Mendes,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,167.64,165.1,135.0,34.0,0,1,0,0
141,2016-09-17,Augusto Montano,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,185.42,170.0,31.0,0,1,0,0
142,2019-04-27,Augusto Sakai,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,195.58,265.0,27.0,0,1,0,0
143,2019-02-09,Austin Arnett,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.88,182.88,145.0,27.0,0,1,0,0
